    0.100006970085065805E+01    0.101301148799110186E+01    0.997099101458943982E+00   -0.176501525295194620E+04
    0.100001262059513452E+01    0.999842290849884074E+00    0.100794214893859224E+01   -0.176501509962038472E+04
    0.100013690913590581E+01    0.101046534299594870E+01    0.100666778739730689E+01   -0.176501509007715981E+04
    0.100003793208425495E+01    0.100161114429213804E+01    0.101479056408949964E+01   -0.176501502905435382E+04
    0.999875545465651050E+00    0.100727904588700490E+01    0.978145445201291208E+00   -0.176501494745534842E+04
    0.100012147283117225E+01    0.100238656743324683E+01    0.101062200558131821E+01   -0.176501446766977688E+04
    0.100012486614785368E+01    0.100791198845128971E+01    0.101450697570578829E+01   -0.176501438013854931E+04
    0.100002888536857948E+01    0.101055238128068137E+01    0.101587792735791105E+01   -0.176501434604862607E+04
    0.100000059362593618E+01    0.101061151280458805E+01    0.101604711574433848E+01   -0.176501406942304516E+04
    0.999908677809386970E+00    0.101007923909767849E+01    0.101380181979798989E+01   -0.176501361741293249E+04
    0.999899207682324986E+00    0.101167013241507919E+01    0.100655982778185549E+01   -0.176501343785378094E+04
    0.100006245736673427E+01    0.101277378211716718E+01    0.989840452843613550E+00   -0.176501266451378319E+04
    0.100016904453976929E+01    0.100468166325213493E+01    0.985780173326698983E+00   -0.176501233686251862E+04
    0.999953632769668421E+00    0.100326553883027825E+01    0.975262150087615853E+00   -0.176501209586796676E+04
    0.999935010179307193E+00    0.100353188152696338E+01    0.101758084779932223E+01   -0.176501169925068166E+04
    0.999869531305090486E+00    0.101139852989856172E+01    0.100080609024121880E+01   -0.176501033479923308E+04
    0.999991400663313934E+00    0.101337018124109712E+01    0.999380544697597628E+00   -0.176501016498402009E+04
    0.999822675855071896E+00    0.100519300189016803E+01    0.987687611002251775E+00   -0.176500980090187227E+04
    0.100004906558554474E+01    0.100164519885105485E+01    0.101404551978883806E+01   -0.176500776856801644E+04
    0.100003382318050416E+01    0.100001811610803082E+01    0.100770962776734097E+01   -0.176500773301661525E+04
    0.999812427424013994E+00    0.100491985939372164E+01    0.999592157484240906E+00   -0.176500748003822832E+04
    0.100018348433958515E+01    0.100416398205451851E+01    0.998949173220293640E+00   -0.176500716019917741E+04
    0.100006794691396905E+01    0.100561362117511588E+01    0.974162267342249422E+00   -0.176500700105077431E+04
    0.999854684047323805E+00    0.100678338197505579E+01    0.980965519813951081E+00   -0.176500684157802129E+04
    0.999918084794615081E+00    0.101212472484418736E+01    0.100560710920998209E+01   -0.176500683872983336E+04
    0.100013214067024925E+01    0.100161954834933709E+01    0.988712964998024524E+00   -0.176500587348795398E+04
    0.999969346355067290E+00    0.101099872544661951E+01    0.979144338460366193E+00   -0.176500558334190532E+04
    0.100003397910054503E+01    0.999260591705658174E+00    0.998353653426651499E+00   -0.176500476844495188E+04
    0.100004798693104235E+01    0.100657775919012749E+01    0.973408483616204689E+00   -0.176500464193773632E+04
    0.100001168899091253E+01    0.100898666811713045E+01    0.974529933714916918E+00   -0.176500461892275939E+04
    0.999889385838879985E+00    0.100085583884815588E+01    0.100380227348780693E+01   -0.176500428423180870E+04
    0.100011367611953972E+01    0.100056652966094473E+01    0.994124326274515191E+00   -0.176500407897428022E+04
    0.999994975354985161E+00    0.101145901434409335E+01    0.980378515972606834E+00   -0.176500373338345958E+04
    0.100010704702291053E+01    0.100254119201260528E+01    0.101200230521373369E+01   -0.176500276656612527E+04
    0.999836862785506653E+00    0.100839121371997931E+01    0.100661283429637360E+01   -0.176500216142707359E+04
    0.999993892125111028E+00    0.101234016028839879E+01    0.100868590155317683E+01   -0.176500174506047756E+04
    0.999810031696411916E+00    0.100637589135818484E+01    0.998028068501078836E+00   -0.176500142295314731E+04
    0.100008061552896765E+01    0.100038050833519399E+01    0.987902314675479398E+00   -0.176500106830633786E+04
    0.999929312468285536E+00    0.100986444599151026E+01    0.101497014334247915E+01   -0.176499954354554893E+04
    0.999811375019924564E+00    0.100691086840414812E+01    0.996111066807948586E+00   -0.176499906089497199E+04
    0.999849965732827473E+00    0.100547817513043425E+01    0.101086630303501224E+01   -0.176499886087342566E+04
    0.100010503159577446E+01    0.101146086925419998E+01    0.100547513384369003E+01   -0.176499757385803923E+04
    0.999854439736534095E+00    0.100206831430856735E+01    0.991366942249416461E+00   -0.176499674373447328E+04
    0.100002381706718246E+01    0.101217159016607572E+01    0.100883746012744191E+01   -0.176499634565180077E+04
    0.999909131319486000E+00    0.101236976442757221E+01    0.995560923481068727E+00   -0.176499618876340537E+04
    0.999858375395819121E+00    0.100849851756372311E+01    0.983048548808288625E+00   -0.176499571482351098E+04
    0.100016541211903998E+01    0.100340897858348144E+01    0.100273626422113615E+01   -0.176499537817136115E+04
    0.100018838832115420E+01    0.100644997296416450E+01    0.996222826976914888E+00   -0.176499493457668450E+04
    0.999835948742045066E+00    0.100932687119149533E+01    0.991656971384234032E+00   -0.176499489148546081E+04
    0.100003576647769510E+01    0.100489693603983232E+01    0.101929662868201776E+01   -0.176499482824625807E+04
    0.999969740760414671E+00    0.100913887178739925E+01    0.101765544706263777E+01   -0.176499370952662662E+04
    0.100017026370464213E+01    0.100901724649320790E+01    0.993293813558806415E+00   -0.176499320868353971E+04
    0.100000978440924704E+01    0.100553062895945167E+01    0.973279092684073199E+00   -0.176499316636514732E+04
    0.100001440071314573E+01    0.100705154613542613E+01    0.973436881074500882E+00   -0.176499125486446928E+04
    0.999977603709607976E+00    0.101311925354268362E+01    0.995407892032435404E+00   -0.176499110799540290E+04
    0.999909845953506626E+00    0.100595921920187292E+01    0.101705515503924948E+01   -0.176499079203959286E+04
    0.999942365761098628E+00    0.100039054360771473E+01    0.986448547393439901E+00   -0.176499030530230175E+04
    0.999910645291146705E+00    0.100117901494250039E+01    0.100792157008631822E+01   -0.176499025752217199E+04
    0.999866224058404640E+00    0.100630764672088291E+01    0.980428746502939541E+00   -0.176498912099747827E+04
    0.100013396097035967E+01    0.101093788936459839E+01    0.999999285853010011E+00   -0.176498889870708217E+04
    0.999927227812386299E+00    0.101241164959881935E+01    0.991655905423558082E+00   -0.176498791537842089E+04
    0.100004611100611318E+01    0.100151808554374822E+01    0.101249265318117598E+01   -0.176498717339091718E+04
    0.999992952366851151E+00    0.100386050805760507E+01    0.974851040172004968E+00   -0.176498705945788174E+04
    0.100011209293551429E+01    0.100939879916763431E+01    0.981470893365779751E+00   -0.176498692481658327E+04
    0.999994625408353044E+00    0.101029538675497155E+01    0.977930162808709258E+00   -0.176498578234473416E+04
    0.999972987096707233E+00    0.101290548371182676E+01    0.992185625340905264E+00   -0.176498570083815275E+04
    0.100003532096222258E+01    0.100321128566332307E+01    0.101690802280724024E+01   -0.176498554797468023E+04
    0.100006201912371795E+01    0.101182250696919263E+01    0.100762014756828111E+01   -0.176498534718467636E+04
    0.100013939021859999E+01    0.100718003859934679E+01    0.101149504228114506E+01   -0.176498517515967478E+04
    0.999984846974145691E+00    0.100140502275821319E+01    0.101285100141179196E+01   -0.176498457136539355E+04
    0.999819951763102566E+00    0.100761604297036511E+01    0.998444510054546042E+00   -0.176498448247696228E+04
    0.999995550594040772E+00    0.100071578891205104E+01    0.983026905483641356E+00   -0.176498396872621970E+04
    0.999910079618027137E+00    0.100280401766199101E+01    0.101303903287634944E+01   -0.176498359061952578E+04
    0.999857052915663735E+00    0.100682726934138578E+01    0.101099706624010977E+01   -0.176498355094726435E+04
    0.999872653474118245E+00    0.100163180239803862E+01    0.990874075250351094E+00   -0.176498276825287167E+04
    0.999871412068849330E+00    0.100861817151350319E+01    0.101096807555499724E+01   -0.176498268420988461E+04
    0.100001835587014587E+01    0.101137356674878509E+01    0.101158143948934365E+01   -0.176498215237547856E+04
    0.100007815134761202E+01    0.100299473693077945E+01    0.978920307550320890E+00   -0.176498176497029726E+04
    0.100003337745221588E+01    0.101038077356451517E+01    0.101437836057770148E+01   -0.176498165820250256E+04
    0.999973162592008191E+00    0.101287374815804587E+01    0.992690045089208883E+00   -0.176498127637379866E+04
    0.100016452531368727E+01    0.100897205533326995E+01    0.992344949230843709E+00   -0.176498079198851406E+04
    0.100000297034428121E+01    0.101071268621959853E+01    0.101385247802866774E+01   -0.176498016145189376E+04
    0.999861801948850992E+00    0.100594872560448501E+01    0.981663390683050197E+00   -0.176498013059417008E+04
    0.100015691583707556E+01    0.100313809187875069E+01    0.100208863416604288E+01   -0.176497989126803805E+04
    0.100005172508857187E+01    0.100048049301865594E+01    0.992885195539680021E+00   -0.176493596362914786E+04
    0.999993890523085960E+00    0.100934990646245404E+01    0.988063123316725633E+00   -0.176481535456464871E+04
    0.100012786785291485E+01    0.100160141833004768E+01    0.997787056970301789E+00   -0.176496896877797303E+04
    0.100007588064015573E+01    0.101181216361558768E+01    0.999356808651734374E+00   -0.176494423460773373E+04
    0.100011316251312299E+01    0.100803593250371160E+01    0.994737832696567126E+00   -0.176484263252189953E+04
    0.100001134131769831E+01    0.100882929643623820E+01    0.100018362036642827E+01   -0.176477057451089217E+04
    0.999985351973196823E+00    0.100923888066277012E+01    0.983610879704841845E+00   -0.176485934328478879E+04
    0.999997847347915081E+00    0.100849358195768302E+01    0.101077604135668264E+01   -0.176485150236591880E+04
    0.100006031327636502E+01    0.999936550986810002E+00    0.994716181823863010E+00   -0.176497431746352459E+04
    0.100004234182569740E+01    0.101067252589516920E+01    0.998409384649354914E+00   -0.176484957720828152E+04
    0.999862879680800565E+00    0.100343344919691635E+01    0.997034331242912852E+00   -0.176491297827670132E+04
    0.100009538084151584E+01    0.101127418366638788E+01    0.999249750105606127E+00   -0.176493783266567061E+04
    0.100004230757489343E+01    0.100875089925992101E+01    0.981662769699933491E+00   -0.176488263503838220E+04
    0.100007853545222569E+01    0.100454600345274581E+01    0.100524860711140929E+01   -0.176482497035338224E+04
    0.100003053973744960E+01    0.100705534319602030E+01    0.101103825274137282E+01   -0.176483784570856142E+04
    0.999876961768694339E+00    0.100894241990557232E+01    0.983334997097658148E+00   -0.176496680070855837E+04
    0.100002701927470894E+01    0.101147418890390828E+01    0.986530435423912500E+00   -0.176493166298438950E+04
    0.100003437160039566E+01    0.100083333997106561E+01    0.990783878949837549E+00   -0.176491276743237245E+04
    0.100010631863637922E+01    0.100642964604729013E+01    0.100444727002426037E+01   -0.176484176084814726E+04
    0.999970401478124993E+00    0.100045642915682187E+01    0.100250475567389596E+01   -0.176493432229259793E+04
    0.100001871146858656E+01    0.100882884491826408E+01    0.986513097329935085E+00   -0.176481530950309684E+04
    0.100011681790171814E+01    0.100314942228722215E+01    0.983675285441598990E+00   -0.176496290674877082E+04
    0.999936877704325822E+00    0.100870427181609967E+01    0.100572881166350703E+01   -0.176483045551233454E+04
    0.100006358817174434E+01    0.100948010985153602E+01    0.100958944680247997E+01   -0.176489611491313963E+04
    0.100011875075825940E+01    0.100593636931329944E+01    0.100345049255164875E+01   -0.176485613772982083E+04
    0.100003205382724314E+01    0.100629787098012446E+01    0.101477794666118593E+01   -0.176489382591997901E+04
    0.100008168706568767E+01    0.100671632131935729E+01    0.100940002617393709E+01   -0.176485719559816175E+04
    0.999930821307849937E+00    0.100453225980278860E+01    0.987087129012890196E+00   -0.176482308984110705E+04
    0.100004238699468706E+01    0.100579516072925879E+01    0.981524324596889652E+00   -0.176485119992430964E+04
    0.100009097249501178E+01    0.100184365179653412E+01    0.100743945042421124E+01   -0.176495199334880499E+04
    0.999892351482563391E+00    0.100354334310288063E+01    0.101048326128884391E+01   -0.176494778696719573E+04
    0.100013247230899216E+01    0.100542259096115183E+01    0.100825162265135937E+01   -0.176492821782611463E+04
    0.100007094501149418E+01    0.100788103363403958E+01    0.101408687426933874E+01   -0.176492688213433371E+04
    0.999972391687830808E+00    0.101107318095401366E+01    0.990707037146102309E+00   -0.176487760216958850E+04
    0.999968737176832767E+00    0.100806260934492919E+01    0.100969933903499332E+01   -0.176483511980522258E+04
